Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
BAND/USDT,MATURE,0.28,Downward,-1,-2.24,20,43.01,Neutral,-2.68,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.27, Lower Danger: 0.25, Upper Warning: 0.3, Upper Danger: 0.31",WATCHLIST
DYM/USDT,MATURE,0.06,Downward,-1,-1.66,10,39.46,Bearish,-4.53,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
LAZIO/USDT,MATURE,1.0,Upward,1,-1.1,45,49.49,Neutral,-0.55,Low Risk,Mediate,40.9,14.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 40.9/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
NXPC/USDT,MATURE,0.37,Downward,-1,0.76,50,43.41,Neutral,-0.07,High Risk,Caution,0.0,23.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.37) | Lower Warning: 0.35, Lower Danger: 0.33, Upper Warning: 0.39, Upper Danger: 0.41",WATCHLIST
SLF/USDT,MATURE,0.02,Downward,-1,-0.08,45,36.52,Bearish,-4.35,High Risk,Caution,0.0,13.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
IDEX/USDT,MATURE,0.01,Downward,-1,1.24,70,39.53,Bearish,-4.06,High Risk,Caution,0.0,31.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
FTT/USDT,MATURE,0.4,Downward,-1,-1.34,40,43.42,Neutral,-5.63,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.40) | Lower Warning: 0.38, Lower Danger: 0.36, Upper Warning: 0.42, Upper Danger: 0.44",WATCHLIST
STRAX/USDT,MATURE,0.02,Downward,-1,-1.33,55,45.77,Neutral,-2.42,High Risk,Caution,0.4,6.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
RIF/USDT,MATURE,0.03,Downward,-1,0.8,50,50.33,Neutral,0.28,High Risk,Caution,6.0,26.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.3%, Safety 6.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
XEM/USDT,MATURE,0.02,Downward,-1,-1.36,40,39.5,Bearish,-3.83,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ZRX/USDT,MATURE,0.13,Downward,-1,-1.12,45,46.33,Neutral,-2.62,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST
SFP/USDT,MATURE,0.36,Upward,1,1.12,75,52.99,Neutral,1.1,Low Risk,Caution,19.8,38.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.1%, Safety 19.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.36) | Lower Warning: 0.34, Lower Danger: 0.33, Upper Warning: 0.38, Upper Danger: 0.4",WATCHLIST
TOWNS/USDT,MATURE,0.01,Downward,-1,-1.14,45,43.75,Neutral,-2.01,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BETA/USDT,MATURE,0.0,Downward,-1,-1.39,40,34.67,Bearish,-7.11,High Risk,Caution,0.0,1.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -7.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
HIGH/USDT,MATURE,0.2,Downward,-1,-1.12,45,46.02,Neutral,-0.68,High Risk,Caution,0.0,5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
IOTX/USDT,MATURE,0.01,Downward,-1,-0.81,35,47.62,Neutral,-1.11,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
DIA/USDT,MATURE,0.26,Downward,-1,-2.24,20,43.2,Neutral,-4.33,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.28",WATCHLIST
HFT/USDT,MATURE,0.03,Downward,-1,-1.64,10,42.81,Neutral,-2.46,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
STMX/USDT,MATURE,0.0,Downward,-1,1.24,70,40.14,Neutral,-2.16,High Risk,Caution,0.0,31.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
DEGO/USDT,MATURE,0.42,Downward,-1,-2.23,20,44.33,Neutral,-4.12,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.42) | Lower Warning: 0.4, Lower Danger: 0.38, Upper Warning: 0.44, Upper Danger: 0.46",WATCHLIST
POLS/USDT,MATURE,0.31,Downward,-1,-0.11,45,32.17,Bearish,-5.42,High Risk,Caution,0.0,12.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.29, Lower Danger: 0.28, Upper Warning: 0.32, Upper Danger: 0.34",WATCHLIST
AI/USDT,MATURE,0.03,Downward,-1,-2.24,20,43.44,Neutral,-4.29,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
MLN/USDT,MATURE,4.58,Downward,-1,-1.63,10,45.83,Neutral,-0.96,High Risk,Caution,9.2,-2.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 9.2/100, Risk: High Risk","Risk Reference Prices (Current: 4.58) | Lower Warning: 4.35, Lower Danger: 4.12, Upper Warning: 4.81, Upper Danger: 5.04",WATCHLIST
DEXE/USDT,MATURE,3.0,Downward,-1,-1.64,10,42.77,Neutral,-2.44,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.00) | Lower Warning: 2.85, Lower Danger: 2.7, Upper Warning: 3.15, Upper Danger: 3.3",WATCHLIST
CREAM/USDT,MATURE,2.1,Downward,-1,-2.29,20,34.54,Bearish,-6.59,High Risk,Caution,0.0,-7.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.10) | Lower Warning: 2.0, Lower Danger: 1.89, Upper Warning: 2.2, Upper Danger: 2.31",WATCHLIST
ALPACA/USDT,MATURE,0.22,Upward,1,3.82,100,36.93,Bearish,-7.46,High Risk,Caution,0.0,44.7,C,Caution,Risk Mitigation,"ATTENTION: Reference return -7.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.24, Upper Danger: 0.25",ATTENTION
FLUX/USDT,MATURE,0.1,Downward,-1,-0.82,35,46.98,Neutral,-1.44,High Risk,Caution,0.0,6.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
TKO/USDT,MATURE,0.08,Downward,-1,-2.23,20,44.55,Neutral,-3.06,High Risk,Caution,6.0,-4.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 6.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
SPELL/USDT,MATURE,0.0,Downward,-1,-2.21,20,48.52,Neutral,-1.29,High Risk,Caution,14.4,-1.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 14.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
CTXC/USDT,MATURE,0.06,Downward,-1,-1.38,40,37.13,Bearish,-5.24,High Risk,Caution,0.0,1.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
KGST/USDT,WARM,0.01,Unknown,0,1.1,10,50.0,Low Confidence,2.2,Low Risk,Safe,96.5,42.5,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 2.2%, Safety 96.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
LRC/USDT,MATURE,0.05,Downward,-1,-2.21,20,48.48,Neutral,-2.92,High Risk,Caution,10.6,-2.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 10.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
BTS/USDT,MATURE,0.01,Downward,-1,-1.11,30,48.91,Neutral,0.82,High Risk,Caution,0.0,4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PNT/USDT,MATURE,0.04,Downward,-1,-1.3,40,49.87,Neutral,1.85,High Risk,Caution,0.0,7.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
ONE/USDT,MATURE,0.0,Downward,-1,-0.82,35,47.41,Neutral,-1.38,High Risk,Caution,0.0,6.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FLM/USDT,MATURE,0.02,Downward,-1,-2.27,20,38.39,Bearish,-2.53,High Risk,Caution,0.0,-6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
BTTC/USDT,MATURE,0.0,Downward,-1,-1.1,45,50.16,Neutral,0.0,Low Risk,Caution,18.7,10.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 18.7/100, Risk: Low Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TFUEL/USDT,MATURE,0.02,Downward,-1,-0.82,35,46.35,Neutral,-0.96,High Risk,Caution,13.2,8.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 13.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
GNS/USDT,MATURE,0.98,Downward,-1,1.22,70,37.39,Bearish,-4.31,High Risk,Caution,2.8,31.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 2.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.98) | Lower Warning: 0.93, Lower Danger: 0.88, Upper Warning: 1.03, Upper Danger: 1.08",WATCHLIST
COOKIE/USDT,MATURE,0.03,Downward,-1,-2.27,20,38.05,Bearish,-4.39,High Risk,Caution,0.0,-6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
WAXP/USDT,MATURE,0.01,Downward,-1,-1.11,45,47.6,Neutral,-1.18,High Risk,Caution,0.0,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
HOOK/USDT,MATURE,0.04,Downward,-1,-1.13,45,44.59,Neutral,-2.55,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
BLUR/USDT,MATURE,0.03,Downward,-1,-1.12,45,46.13,Neutral,-3.71,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
MBOX/USDT,MATURE,0.03,Downward,-1,-1.63,10,44.49,Neutral,-3.45,High Risk,Caution,5.4,-3.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 5.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
1000CAT/USDT,MATURE,0.0,Downward,-1,-1.13,45,45.01,Neutral,-2.76,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PORTO/USDT,MATURE,1.1,Upward,1,-0.8,35,50.54,Neutral,0.48,Low Risk,Caution,35.3,14.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.5%, Safety 35.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.10) | Lower Warning: 1.04, Lower Danger: 0.99, Upper Warning: 1.15, Upper Danger: 1.21",WATCHLIST
SIGN/USDT,MATURE,0.04,Upward,1,0.81,65,51.0,Neutral,0.66,High Risk,Caution,0.0,29.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
VITE/USDT,MATURE,0.0,Downward,-1,-1.42,40,30.34,Bearish,-5.61,High Risk,Caution,0.0,0.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
VTHO/USDT,MATURE,0.0,Downward,-1,-2.24,20,43.66,Neutral,-2.21,High Risk,Caution,4.9,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 4.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BAL/USDT,MATURE,0.97,Downward,-1,-0.1,45,33.49,Bearish,-4.38,High Risk,Caution,0.0,13.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.97) | Lower Warning: 0.92, Lower Danger: 0.87, Upper Warning: 1.02, Upper Danger: 1.06",WATCHLIST
FARM/USDT,MATURE,16.7,Downward,-1,-2.22,20,46.56,Neutral,-1.77,Low Risk,Caution,28.6,0.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 28.6/100, Risk: Low Risk","Risk Reference Prices (Current: 16.70) | Lower Warning: 15.86, Lower Danger: 15.03, Upper Warning: 17.54, Upper Danger: 18.37",WATCHLIST
AVA/USDT,MATURE,0.31,Upward,1,-1.09,45,52.49,Neutral,-0.48,High Risk,Caution,3.6,7.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 3.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.3, Lower Danger: 0.28, Upper Warning: 0.33, Upper Danger: 0.34",WATCHLIST
CETUS/USDT,MATURE,0.02,Downward,-1,-2.23,20,45.01,Neutral,-2.9,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
BEL/USDT,MATURE,0.13,Downward,-1,-1.31,55,47.55,Neutral,-1.61,High Risk,Caution,0.0,6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST
LISTA/USDT,MATURE,0.14,Downward,-1,-1.64,10,43.51,Neutral,-3.83,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.15",WATCHLIST
ENJ/USDT,MATURE,0.03,Downward,-1,-0.81,35,47.67,Neutral,-1.24,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
BICO/USDT,MATURE,0.04,Downward,-1,-2.25,20,41.05,Neutral,-3.13,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
XRPUP/USDT,MATURE,0.09,Downward,-1,-1.1,30,50.53,Neutral,-0.06,High Risk,Caution,0.0,3.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
A2Z/USDT,MATURE,0.0,Downward,-1,-2.65,30,41.7,Neutral,-4.42,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BURGER/USDT,MATURE,0.02,Downward,-1,-1.18,30,37.06,Bearish,-10.51,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -10.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
KMD/USDT,MATURE,0.02,Downward,-1,-1.42,40,30.15,Bearish,-10.05,High Risk,Caution,0.0,0.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -10.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
KNC/USDT,MATURE,0.21,Downward,-1,-1.64,10,43.45,Neutral,-1.64,High Risk,Caution,14.8,-2.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 14.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
GBP/USDT,MATURE,1.18,Downward,-1,-1.1,30,49.33,Neutral,-0.04,Low Risk,Safe,79.4,19.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.0%, Safety 79.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.24, Upper Danger: 1.3",WATCHLIST
ORCA/USDT,MATURE,1.07,Downward,-1,-1.13,45,45.6,Neutral,-1.03,High Risk,Caution,9.4,7.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 9.4/100, Risk: High Risk","Risk Reference Prices (Current: 1.07) | Lower Warning: 1.01, Lower Danger: 0.96, Upper Warning: 1.12, Upper Danger: 1.17",WATCHLIST
MAV/USDT,MATURE,0.02,Downward,-1,-0.83,35,44.47,Neutral,-0.87,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
OSMO/USDT,MATURE,0.05,Downward,-1,-2.25,20,41.22,Neutral,-3.9,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
XNO/USDT,MATURE,0.7,Downward,-1,-0.83,35,45.06,Neutral,-1.91,High Risk,Caution,18.8,9.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 18.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.67, Lower Danger: 0.63, Upper Warning: 0.74, Upper Danger: 0.78",WATCHLIST
DOTUP/USDT,MATURE,0.1,Downward,-1,-2.26,20,39.27,Bearish,-4.18,High Risk,Caution,0.0,-6.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
AKRO/USDT,MATURE,0.0,Downward,-1,-1.3,40,50.23,Neutral,-1.01,High Risk,Caution,0.0,4.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
OAX/USDT,MATURE,0.04,Downward,-1,-1.33,40,45.53,Neutral,-0.81,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
OGN/USDT,MATURE,0.03,Downward,-1,-0.83,35,45.09,Neutral,-2.21,High Risk,Caution,3.3,6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 3.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
IQ/USDT,MATURE,0.0,Downward,-1,-1.62,10,46.09,Neutral,-1.99,High Risk,Caution,13.2,-1.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 13.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
