Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,Safety Band,Health Band,Investor Type,Current Stance,Portfolio Role,Risk Label,Investor Fit Score,Interpretation
MBL/USDT,MATURE,0.0,Downward,-1,-2.62,20,46.58,Neutral,-1.29,Low Risk,Caution,39.7,1.6,D,Underweight,Conservative Allocation,-1.8004444485532192,"WATCHLIST: Reference return -1.3%, Safety 39.7/100, Risk: Low Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,Caution,Fragile,Moderately Conservative,Avoid / Too Fragile,Core Allocation,Low Risk | Caution | Fragile,20.48,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile appears too fragile for normal allocation."
NEWT/USDT,MATURE,0.04,Downward,-1,-0.43,35,40.66,Neutral,-2.64,High Risk,Caution,17.8,12.4,D,Underweight,Conservative Allocation,-1.52178279389033,"WATCHLIST: Reference return -2.6%, Safety 17.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST,Risky,Weak,Speculative,High Risk Tactical Only,Tactical Satellite Position,High Risk | Risky | Weak,23.19,"Suitable only for high-risk tactical or speculative positioning. Current profile is only suitable for tactical, high-risk participation."
FOGO/USDT,MATURE,0.01,Downward,-1,0.2,50,38.64,Bearish,-1.87,High Risk,Caution,0.0,17.8,D,Underweight,Conservative Allocation,-1.4790941724856288,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,Speculative,Weak,Speculative,Watch / DCA Only,Tactical Satellite Position,High Risk | Speculative | Weak,22.2,Suitable only for high-risk tactical or speculative positioning. Current weakness suggests observation or gradual accumulation only.
ARDR/USDT,MATURE,0.02,Downward,-1,-1.8,40,33.67,Bearish,-5.59,High Risk,Caution,0.5,-1.2,D,Underweight,Conservative Allocation,-2.184686766052746,"WATCHLIST: Reference return -5.6%, Safety 0.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,9.68,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
GPS/USDT,MATURE,0.01,Upward,1,2.93,80,55.32,Neutral,1.52,High Risk,Caution,22.0,49.2,C+,Watchlist,Double Check,0.8160599449200965,"ATTENTION: Reference return 1.5%, Safety 22.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",ATTENTION,Risky,Strong,Balanced Aggressive,Selective Exposure,Growth Allocation,High Risk | Risky | Strong,52.32,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current setup allows selective exposure under controlled sizing.
API3/USDT,MATURE,0.19,Downward,-1,-0.39,25,40.44,Neutral,-1.42,High Risk,Caution,19.3,11.1,D,Underweight,Conservative Allocation,-1.24099123121764,"WATCHLIST: Reference return -1.4%, Safety 19.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST,Risky,Weak,Speculative,High Risk Tactical Only,Tactical Satellite Position,High Risk | Risky | Weak,21.9,"Suitable only for high-risk tactical or speculative positioning. Current profile is only suitable for tactical, high-risk participation."
ANKR/USDT,MATURE,0.0,Downward,-1,1.81,85,45.92,Neutral,-0.84,Low Risk,Caution,30.7,44.4,C,Caution,Risk Mitigation,-1.0189605144340912,"WATCHLIST: Reference return -0.8%, Safety 30.7/100, Risk: Low Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,Caution,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Strong,50.93,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
BREV/USDT,MATURE,0.07,Downward,-1,0.21,50,44.84,Neutral,-0.61,High Risk,Caution,0.0,18.8,D,Underweight,Conservative Allocation,-1.408378876237202,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST,Speculative,Weak,Speculative,Watch / DCA Only,Tactical Satellite Position,High Risk | Speculative | Weak,23.15,Suitable only for high-risk tactical or speculative positioning. Current weakness suggests observation or gradual accumulation only.
JUV/USDT,MATURE,0.32,Downward,-1,0.44,70,46.28,Neutral,-0.15,High Risk,Caution,26.6,30.6,D,Underweight,Conservative Allocation,-2.427410959452882,"WATCHLIST: Reference return -0.1%, Safety 26.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.32) | Lower Warning: 0.3, Lower Danger: 0.29, Upper Warning: 0.33, Upper Danger: 0.35",WATCHLIST,Caution,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Caution | Acceptable,39.72,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
AT/USDT,MATURE,0.15,Downward,-1,3.37,75,51.47,Neutral,0.52,Low Risk,Caution,19.5,46.1,C+,Watchlist,Double Check,0.2136632597731038,"WATCHLIST: Reference return 0.5%, Safety 19.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.16, Upper Danger: 0.16",WATCHLIST,Risky,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Risky | Strong,50.48,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
JASMY/USDT,MATURE,0.0,Downward,-1,-1.94,10,45.47,Neutral,-1.95,Low Risk,Caution,36.6,1.2,D,Underweight,Conservative Allocation,-1.131591589218481,"WATCHLIST: Reference return -1.9%, Safety 36.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,Caution,Fragile,Moderately Conservative,Avoid / Too Fragile,Core Allocation,Low Risk | Caution | Fragile,19.37,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile appears too fragile for normal allocation."
VITE/USDT,MATURE,0.0,Downward,-1,-1.78,40,30.34,Bearish,-5.61,High Risk,Caution,0.0,-1.7,D,Underweight,Conservative Allocation,-1.5799834009652076,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,9.07,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
ACM/USDT,MATURE,0.27,Downward,-1,0.44,70,45.37,Neutral,-1.32,Low Risk,Caution,36.3,32.4,D,Underweight,Conservative Allocation,-1.9722437657543368,"WATCHLIST: Reference return -1.3%, Safety 36.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.25, Upper Warning: 0.29, Upper Danger: 0.3",WATCHLIST,Caution,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Acceptable,43.56,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
DUSK/USDT,MATURE,0.07,Downward,-1,0.42,60,37.58,Bearish,-3.0,High Risk,Caution,0.0,21.8,D,Underweight,Conservative Allocation,-0.6136299219854819,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST,Speculative,Weak,Speculative,Watch / DCA Only,Tactical Satellite Position,High Risk | Speculative | Weak,25.35,Suitable only for high-risk tactical or speculative positioning. Current weakness suggests observation or gradual accumulation only.
BAL/USDT,MATURE,0.97,Downward,-1,-0.3,45,33.49,Bearish,-4.38,High Risk,Caution,0.0,11.0,D,Underweight,Conservative Allocation,-0.7369440423053247,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.97) | Lower Warning: 0.92, Lower Danger: 0.87, Upper Warning: 1.02, Upper Danger: 1.06",WATCHLIST,Speculative,Weak,Speculative,High Risk Tactical Only,Tactical Satellite Position,High Risk | Speculative | Weak,17.65,"Suitable only for high-risk tactical or speculative positioning. Current profile is only suitable for tactical, high-risk participation."
RAD/USDT,MATURE,0.21,Downward,-1,0.35,50,47.62,Neutral,-0.23,Low Risk,Mediate,48.5,30.3,D,Underweight,Conservative Allocation,-0.4066414991652894,"WATCHLIST: Reference return -0.2%, Safety 48.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST,Caution,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Acceptable,44.2,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
BNSOL/USDT,MATURE,86.4,Downward,-1,0.3,50,53.42,Neutral,-0.06,High Risk,Caution,31.0,27.2,D,Underweight,Conservative Allocation,-0.9410631588380226,"WATCHLIST: Reference return -0.1%, Safety 31.0/100, Risk: High Risk","Risk Reference Prices (Current: 86.40) | Lower Warning: 82.08, Lower Danger: 77.76, Upper Warning: 90.72, Upper Danger: 95.04",WATCHLIST,Caution,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Caution | Acceptable,37.6,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
1INCH/USDT,MATURE,0.08,Upward,1,0.49,75,53.81,Neutral,1.04,High Risk,Caution,24.0,34.4,D,Underweight,Conservative Allocation,-1.0835482647631511,"WATCHLIST: Reference return 1.0%, Safety 24.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST,Risky,Acceptable,Balanced Aggressive,Selective Exposure,Growth Allocation,High Risk | Risky | Acceptable,41.58,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current setup allows selective exposure under controlled sizing.
IMX/USDT,MATURE,0.11,Downward,-1,-0.39,35,42.73,Neutral,-1.74,High Risk,Caution,17.0,13.0,D,Underweight,Conservative Allocation,-1.301277982877095,"WATCHLIST: Reference return -1.7%, Safety 17.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST,Risky,Weak,Speculative,High Risk Tactical Only,Tactical Satellite Position,High Risk | Risky | Weak,23.4,"Suitable only for high-risk tactical or speculative positioning. Current profile is only suitable for tactical, high-risk participation."
KNC/USDT,MATURE,0.11,Downward,-1,0.25,50,44.95,Neutral,-0.8,High Risk,Caution,32.3,25.7,D,Underweight,Conservative Allocation,-1.252553516078155,"WATCHLIST: Reference return -0.8%, Safety 32.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST,Caution,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Caution | Acceptable,36.64,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
XRPUP/USDT,MATURE,0.09,Downward,-1,-1.12,30,50.53,Neutral,-0.06,High Risk,Caution,0.0,3.4,D,Underweight,Conservative Allocation,-0.1105130850292722,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,12.77,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
BURGER/USDT,MATURE,0.02,Downward,-1,-1.55,30,37.06,Bearish,-10.51,High Risk,Caution,0.0,-1.4,D,Underweight,Conservative Allocation,-1.7874976713977535,"WATCHLIST: Reference return -10.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,8.91,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
INIT/USDT,MATURE,0.05,Downward,-1,0.38,50,45.54,Neutral,-0.67,High Risk,Caution,13.0,23.2,D,Underweight,Conservative Allocation,-0.0866008458002382,"WATCHLIST: Reference return -0.7%, Safety 13.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST,Risky,Weak,Aggressive Growth,Watch / DCA Only,High-Beta Growth Position,High Risk | Risky | Weak,29.51,Suitable for aggressive investors targeting high upside with elevated risk exposure. Current weakness suggests observation or gradual accumulation only.
KMD/USDT,MATURE,0.02,Downward,-1,-1.82,40,30.15,Bearish,-10.05,High Risk,Caution,0.0,-1.9,D,Underweight,Conservative Allocation,-2.9522895862138325,"WATCHLIST: Reference return -10.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,8.9,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
GBP/USDT,MATURE,1.18,Downward,-1,-1.25,30,49.33,Neutral,-0.04,Low Risk,Safe,79.4,18.2,D,Underweight,Conservative Allocation,-0.9887168942104816,"WATCHLIST: Reference return -0.0%, Safety 79.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.24, Upper Danger: 1.3",WATCHLIST,Defensive,Weak,Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Weak,44.56,Suitable for lower-risk investors seeking relatively stable core exposure. Current weakness suggests observation or gradual accumulation only.
RED/USDT,MATURE,0.09,Downward,-1,-0.28,25,46.53,Neutral,-0.57,High Risk,Caution,13.3,11.9,D,Underweight,Conservative Allocation,-0.6856376351427488,"WATCHLIST: Reference return -0.6%, Safety 13.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST,Risky,Weak,Speculative,High Risk Tactical Only,Tactical Satellite Position,High Risk | Risky | Weak,20.93,"Suitable only for high-risk tactical or speculative positioning. Current profile is only suitable for tactical, high-risk participation."
WAN/USDT,MATURE,0.05,Downward,-1,-2.79,20,46.79,Neutral,0.49,Low Risk,Caution,17.3,-2.4,D,Underweight,Conservative Allocation,-1.5236672442495036,"WATCHLIST: Reference return 0.5%, Safety 17.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST,Risky,Fragile,Moderately Conservative,Avoid / Too Fragile,Core Allocation,Low Risk | Risky | Fragile,11.04,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile appears too fragile for normal allocation."
ENJ/USDT,MATURE,0.03,Downward,-1,0.85,50,41.99,Neutral,-1.73,High Risk,Caution,3.8,25.1,D,Underweight,Conservative Allocation,0.232849719380858,"WATCHLIST: Reference return -1.7%, Safety 3.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,27.68,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
LINEA/USDT,MATURE,0.0,Downward,-1,0.27,50,46.22,Neutral,-0.66,High Risk,Caution,11.8,22.0,D,Underweight,Conservative Allocation,-1.084398421419191,"WATCHLIST: Reference return -0.7%, Safety 11.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,Risky,Weak,Aggressive Growth,Watch / DCA Only,High-Beta Growth Position,High Risk | Risky | Weak,28.53,Suitable for aggressive investors targeting high upside with elevated risk exposure. Current weakness suggests observation or gradual accumulation only.
CKB/USDT,MATURE,0.0,Downward,-1,0.17,50,41.15,Neutral,-1.53,High Risk,Caution,9.2,19.7,D,Underweight,Conservative Allocation,-2.2491412492368164,"WATCHLIST: Reference return -1.5%, Safety 9.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,Speculative,Weak,Speculative,Watch / DCA Only,Tactical Satellite Position,High Risk | Speculative | Weak,26.17,Suitable only for high-risk tactical or speculative positioning. Current weakness suggests observation or gradual accumulation only.
DOTUP/USDT,MATURE,0.1,Downward,-1,-2.52,20,39.27,Bearish,-4.18,High Risk,Caution,0.0,-7.1,D,Underweight,Conservative Allocation,-1.0066658917952929,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,3.5,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
LPT/USDT,MATURE,1.26,Downward,-1,-0.38,25,39.65,Bearish,-2.32,High Risk,Caution,0.0,7.2,D,Underweight,Conservative Allocation,-1.405335521468818,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.26) | Lower Warning: 1.2, Lower Danger: 1.14, Upper Warning: 1.33, Upper Danger: 1.39",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,13.92,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
BLUR/USDT,MATURE,0.01,Downward,-1,0.3,50,42.7,Neutral,-3.45,High Risk,Caution,10.3,21.4,D,Underweight,Conservative Allocation,-0.6588238892629998,"WATCHLIST: Reference return -3.5%, Safety 10.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST,Risky,Weak,Aggressive Growth,Watch / DCA Only,High-Beta Growth Position,High Risk | Risky | Weak,27.54,Suitable for aggressive investors targeting high upside with elevated risk exposure. Current weakness suggests observation or gradual accumulation only.
AKRO/USDT,MATURE,0.0,Downward,-1,-1.84,40,50.23,Neutral,-1.01,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,-1.6079715543888875,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,11.72,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
SUPER/USDT,MATURE,0.09,Downward,-1,1.11,65,45.22,Neutral,-1.2,High Risk,Caution,21.7,34.2,D,Underweight,Conservative Allocation,-1.3078163972859496,"WATCHLIST: Reference return -1.2%, Safety 21.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST,Risky,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Risky | Acceptable,39.9,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
FIS/USDT,MATURE,0.02,Downward,-1,-2.12,10,30.46,Bearish,-7.9,High Risk,Caution,0.0,-9.1,D,Underweight,Conservative Allocation,-1.4023242040075732,"WATCHLIST: Reference return -7.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,1.52,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
BAT/USDT,MATURE,0.07,Downward,-1,-0.5,45,40.59,Neutral,-2.84,High Risk,Caution,12.3,12.6,D,Underweight,Conservative Allocation,-1.8193852732724327,"WATCHLIST: Reference return -2.8%, Safety 12.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST,Risky,Weak,Speculative,High Risk Tactical Only,Tactical Satellite Position,High Risk | Risky | Weak,22.64,"Suitable only for high-risk tactical or speculative positioning. Current profile is only suitable for tactical, high-risk participation."
TKO/USDT,MATURE,0.05,Downward,-1,0.57,70,47.55,Neutral,-0.84,Low Risk,Caution,32.1,33.1,D,Underweight,Conservative Allocation,-1.0583751877963423,"WATCHLIST: Reference return -0.8%, Safety 32.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST,Caution,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Acceptable,42.84,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
AVA/USDT,MATURE,0.2,Downward,-1,1.31,60,46.43,Neutral,-0.13,High Risk,Caution,0.0,30.5,D,Underweight,Conservative Allocation,-0.7324998624134254,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,31.07,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
GTC/USDT,MATURE,0.09,Downward,-1,1.32,70,49.07,Neutral,0.14,High Risk,Caution,5.8,34.3,D,Underweight,Conservative Allocation,0.052285790873754,"WATCHLIST: Reference return 0.1%, Safety 5.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,36.03,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
OAX/USDT,MATURE,0.04,Downward,-1,-1.66,40,45.53,Neutral,-0.81,High Risk,Caution,0.0,1.2,D,Underweight,Conservative Allocation,-1.5667345939812696,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,11.76,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
CYBER/USDT,MATURE,0.32,Downward,-1,0.23,50,44.77,Neutral,-1.47,High Risk,Caution,14.3,21.9,D,Underweight,Conservative Allocation,-1.4609801136489755,"WATCHLIST: Reference return -1.5%, Safety 14.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.32) | Lower Warning: 0.3, Lower Danger: 0.29, Upper Warning: 0.33, Upper Danger: 0.35",WATCHLIST,Risky,Weak,Aggressive Growth,Watch / DCA Only,High-Beta Growth Position,High Risk | Risky | Weak,29.13,Suitable for aggressive investors targeting high upside with elevated risk exposure. Current weakness suggests observation or gradual accumulation only.
FTT/USDT,MATURE,0.2,Downward,-1,0.21,50,40.68,Neutral,-2.95,High Risk,Caution,22.0,22.6,D,Underweight,Conservative Allocation,-1.0894611895561508,"WATCHLIST: Reference return -2.9%, Safety 22.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST,Risky,Weak,Aggressive Growth,Watch / DCA Only,High-Beta Growth Position,High Risk | Risky | Weak,31.57,Suitable for aggressive investors targeting high upside with elevated risk exposure. Current weakness suggests observation or gradual accumulation only.
SFP/USDT,MATURE,0.24,Downward,-1,0.99,50,46.69,Neutral,0.1,Low Risk,Caution,27.2,31.8,D,Underweight,Conservative Allocation,-0.7938217824024615,"WATCHLIST: Reference return 0.1%, Safety 27.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST,Caution,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Acceptable,38.7,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
SSV/USDT,MATURE,2.13,Downward,-1,-1.14,35,48.5,Neutral,0.49,High Risk,Caution,9.3,6.6,D,Underweight,Conservative Allocation,-0.9027807486774386,"WATCHLIST: Reference return 0.5%, Safety 9.3/100, Risk: High Risk","Risk Reference Prices (Current: 2.13) | Lower Warning: 2.03, Lower Danger: 1.92, Upper Warning: 2.24, Upper Danger: 2.35",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,17.48,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
